pod_id,Year_c,Month_c,Day_c,tName_c,date_ind,p0_pod_pls,p1_pod_pls,p2_pod_pls,p0_pl_back,p0_R-3_scr,p0_R-2_scr,p0_R-1_scr,p1_pl_back,p1_R-3_scr,p1_R-2_scr,p1_R-1_scr,p2_pl_back,p2_R-3_scr,p2_R-2_scr,p2_R-1_scr,p0_R_scr,p0_win_ind,p0_fav_ind,p0_mid_ind,p0_weak_ind,p0_tie_flag,p1_R_scr,p1_win_ind,p1_fav_ind,p1_mid_ind,p1_weak_ind,p1_tie_flag,p2_R_scr,p2_win_ind,p2_fav_ind,p2_mid_ind,p2_weak_ind,p2_tie_flag,y_target
2019_1_24_v0_d1_grp8_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,marc leishman,kevin tway,hudson swafford,2.1,-4,-5,-3,3.4,-4,-7,-2,3.75,2,-5,-1,-4,1,1,0,0,0,-2,0,0,1,0,0,0,0,0,0,1,0,0
2019_1_24_v0_d1_grp1_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,patrick cantlay,brendan steele,chris stroud,1.89,-2,-7,-5,3.25,2,1,-3,5,-2,0,-3,2,0,1,0,0,0,-1,0,0,1,0,0,-6,1,0,0,1,0,2
2019_1_24_v0_d1_grp7_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,rory mcilroy,rickie fowler,adam scott,2.38,0,-3,-4,2.6,-3,-5,0,4.3,3,-3,2,-1,0,1,0,0,0,1,0,0,1,0,0,-2,1,0,0,1,0,2
2019_1_24_v0_d1_grp6_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,emiliano grillo,j.b. holmes,harold varner iii,2.52,-2,-6,0,2.96,-5,1,-2,3.5,-2,-3,-4,-5,1,1,0,0,0,-3,0,0,1,0,0,-2,0,0,0,1,0,0
2019_1_24_v0_d1_grp4_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,charles howell iii,cameron champ,michael kim,2.3,1,-1,-5,2.66,-4,-2,-1,4.8,2,-2,1,-6,1,1,0,0,0,3,0,0,1,0,0,2,0,0,0,1,0,0
2019_1_24_v0_d1_grp2_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,jon rahm,jason day,brandt snedeker,2.52,-1,-3,-6,2.7,-1,-1,-4,3.9,3,2,-4,-10,1,1,0,0,0,-5,0,0,1,0,0,-4,0,0,0,1,0,0
2019_1_24_v0_d2_grp3_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,tiger woods,tony finau,xander schauffele,2.84,0,-2,-3,2.9,-3,-6,-8,3.1,-1,-4,-6,-2,0,1,0,0,0,-3,1,0,1,0,0,-2,0,0,0,1,0,1
2019_1_24_v0_d2_grp9_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,justin rose,jordan spieth,billy horschel,2.34,-6,-2,-4,3.05,-3,-2,-4,3.8,0,-5,2,-6,1,1,0,0,0,0,0,0,1,0,0,-4,0,0,0,1,0,0
2019_1_24_v0_d2_grp4_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,alex noren,peter uihlein,denny mccarthy,2.5,-3,-1,-3,2.9,-5,-1,-7,3.55,-7,-3,-2,-4,1,1,0,0,0,-3,0,0,1,0,0,-3,0,0,0,1,0,0
2019_1_24_v0_d2_grp2_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,marc leishman,kevin tway,hudson swafford,2.06,-4,-3,-6,3.45,-5,-2,1,4.4,-4,-3,-1,1,0,1,0,0,0,-1,1,0,1,0,0,1,0,0,0,1,0,1
2019_1_24_v0_d2_grp0_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,emiliano grillo,j.b. holmes,harold varner iii,2.42,-3,-3,-2,3.1,-5,-2,-3,3.6,-2,-3,-5,2,0,1,0,0,0,7,0,0,1,0,0,0,1,0,0,1,0,2
2019_1_24_v0_d2_grp7_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,gary woodland,stewart cink,adam long,2.24,-6,-6,-4,3.15,-3,-1,-8,4,5,-1,-1,-2,1,1,0,0,2,-2,1,0,1,0,2,1,0,0,0,1,0,3
2019_1_24_v0_d2_grp1_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,rory mcilroy,rickie fowler,adam scott,2.42,-1,-5,-5,2.9,-4,-3,-5,3.85,-3,1,5,-7,1,1,0,0,0,-6,0,0,1,0,0,-6,0,0,0,1,0,0
2019_1_24_v0_d2_grp6_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,jon rahm,jason day,brandt snedeker,2.38,-9,-2,-6,2.74,-2,0,-2,4.5,4,-4,-1,0,0,1,0,0,0,-1,1,0,1,0,0,1,0,0,0,1,0,1
2019_1_24_v0_d2_grp8_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,charles howell iii,cameron champ,michael kim,1.95,-3,-4,-3,2.62,-7,-5,-2,5.5,7,-1,-1,-2,0,1,0,0,0,-1,0,0,1,0,0,-3,1,0,0,1,0,2
2019_1_24_v0_d2_grp5_PGA,2019,1,24,Farmers Insurance Open (USA),2019_1_24,patrick cantlay,brendan steele,chris stroud,2.1,-4,-2,-6,3.25,-1,0,-3,4.2,-2,0,-1,-3,1,1,0,0,0,4,0,0,1,0,0,-1,0,0,0,1,0,0
2019_1_31_v0_d1_grp4_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,billy horschel,daniel berger,ted potter jr,2.26,0,-1,-6,2.58,2,-5,3,4,-4,2,-4,0,0,1,0,0,0,0,0,0,1,0,0,-2,1,0,0,1,0,2
2019_1_31_v0_d1_grp2_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,rickie fowler,tony finau,matt kuchar,2.66,-5,0,1,2.72,-2,0,-3,3.1,-7,-1,-7,-7,1,1,0,0,0,1,0,0,1,0,0,-4,0,0,0,1,0,0
2019_1_31_v0_d1_grp8_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,adam hadwin,martin kaymer,adam long,2.16,-6,3,-7,3.1,0,-6,-1,3.7,1,-9,-3,1,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,1
2019_1_31_v0_d1_grp6_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,jon rahm,xander schauffele,bubba watson,2.26,-3,-6,-10,2.92,1,-1,-3,4.1,-3,-3,1,-4,0,1,0,0,0,-4,0,0,1,0,0,-5,1,0,0,1,0,2
2019_1_31_v0_d1_grp3_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,cameron smith,patton kizzire,andrew landry,2.16,-2,-4,-1,3.2,-4,-3,0,3.5,-4,4,-4,-4,1,1,0,0,2,2,0,0,1,0,0,-4,1,0,0,1,2,4
2019_1_31_v0_d1_grp7_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,hideki matsuyama,gary woodland,phil mickelson,2.64,2,-1,-6,3,-6,1,-1,3.15,3,-7,-12,-3,1,1,0,0,3,-3,1,0,1,0,3,-3,1,0,0,1,3,6
2019_1_31_v0_d1_grp9_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,brandt snedeker,zach johnson,michael kim,2.44,2,-4,-4,2.52,0,1,-1,4.6,-2,1,2,-2,1,1,0,0,0,0,0,0,1,0,0,-1,0,0,0,1,0,0
2019_1_31_v0_d1_grp5_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,byeong hun an,branden grace,john huh,2.4,3,0,-2,2.8,1,-2,-2,3.95,0,-4,-4,-5,1,1,0,0,0,-4,0,0,1,0,0,-4,0,0,0,1,0,0
2019_1_31_v0_d1_grp1_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,justin thomas,webb simpson,cameron champ,2.2,-2,-6,-3,2.86,-3,-2,-3,4.3,-2,-1,3,-7,1,1,0,0,0,-4,0,0,1,0,0,-1,0,0,0,1,0,0
2019_1_31_v0_d2_grp6_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,justin thomas,webb simpson,cameron champ,2.14,-2,-1,-2,2.94,-2,-4,-1,4.3,-5,-2,-1,-5,1,1,0,0,0,-2,0,0,1,0,0,-2,0,0,0,1,0,0
2019_1_31_v0_d2_grp9_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,billy horschel,daniel berger,ted potter jr,2.42,-5,2,-4,2.62,0,-5,-3,3.75,0,0,-5,-3,1,1,0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0
2019_1_31_v0_d2_grp3_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,adam hadwin,martin kaymer,adam long,2.1,-4,-5,-6,3.15,3,0,-5,4,-1,-1,1,-4,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0
2019_1_31_v0_d2_grp8_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,cameron smith,patton kizzire,andrew landry,2.16,-7,-2,-3,3.2,-2,-2,-1,3.35,2,1,-5,-6,1,1,0,0,0,-1,0,0,1,0,0,-3,0,0,0,1,0,0
2019_1_31_v0_d2_grp0_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,byeong hun an,branden grace,john huh,2.4,-1,-1,-4,2.7,0,-3,5,3.85,0,0,-4,-3,0,1,0,0,0,-7,1,0,1,0,0,2,0,0,0,1,0,1
2019_1_31_v0_d2_grp7_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,rickie fowler,tony finau,matt kuchar,2.6,-3,-5,-6,3,-6,-8,-3,3.05,-7,0,-7,-6,1,1,0,0,2,1,0,0,1,0,0,-6,1,0,0,1,2,4
2019_1_31_v0_d2_grp5_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,chez reavie,ryan palmer,lucas glover,2.7,-3,-5,-4,2.92,-6,0,-5,3.2,-1,-5,-4,-2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
2019_1_31_v0_d2_grp2_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,hideki matsuyama,gary woodland,phil mickelson,2.6,-4,-3,-6,2.84,-6,-4,-2,3.1,2,-3,-4,-2,0,1,0,0,0,-4,1,0,1,0,0,4,0,0,0,1,0,1
2019_1_31_v0_d2_grp1_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,jon rahm,xander schauffele,bubba watson,2.42,-2,-6,0,3,-4,-6,-2,3.9,1,6,1,-3,0,1,0,0,0,1,0,0,1,0,0,-4,1,0,0,1,0,2
2019_1_31_v0_d2_grp4_PGA,2019,1,31,Phoenix Open (USA),2019_1_31,brandt snedeker,zach johnson,michael kim,2.4,-4,-1,1,2.52,-6,-2,-4,4.5,-1,-1,-3,-1,0,1,0,0,0,-4,1,0,1,0,0,1,0,0,0,1,0,1
2019_2_28_v0_d1_grp2_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,brooks koepka,gary woodland,jhonattan vegas,2.3,-5,-1,2,2.6,-1,-3,0,5.1,-1,-1,0,-3,0,1,0,0,0,2,0,0,1,0,0,-6,1,0,0,1,0,2
2019_2_28_v0_d1_grp3_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,luke list,alex noren,patrick rodgers,2.62,-2,-2,0,2.74,4,-2,0,3.8,5,1,-5,1,0,1,0,0,0,7,0,0,1,0,0,-2,1,0,0,1,0,2
2019_2_28_v0_d1_grp6_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,sergio garcia,webb simpson,martin kaymer,2.32,-1,4,-2,2.54,-3,-4,2,4.8,-1,0,0,-3,1,1,0,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0
2019_2_28_v0_d1_grp0_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,byeong hun an,alex prugh,tyler duncan,2.02,-2,-5,6,3.65,3,-3,0,3.95,-1,-1,-1,4,0,1,0,0,0,1,0,0,1,0,0,-1,1,0,0,1,0,2
2019_2_28_v0_d1_grp1_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,adam scott,kiradech aphibarnrat,ernie els,2.06,-2,-1,-5,3.1,-2,-1,-3,4.7,0,-2,0,2,0,1,0,0,0,5,0,0,1,0,0,-4,1,0,0,1,0,2
2019_2_28_v0_d1_grp5_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,daniel berger,austin cook,brian harman,2.24,3,0,-2,3.25,-6,5,-5,3.75,-1,-2,-2,2,1,1,0,0,0,4,0,0,1,0,0,6,0,0,0,1,0,0
2019_2_28_v0_d1_grp4_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,graeme mcdowell,j.t. poston,chesson hadley,2.7,-3,-4,-2,2.98,0,-6,-4,3.25,3,0,4,2,0,1,0,0,0,3,0,0,1,0,0,-2,1,0,0,1,0,2
2019_2_28_v0_d1_grp7_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,justin thomas,rickie fowler,billy horschel,2.28,-7,-5,-5,2.84,1,-7,0,4.5,-6,0,-3,-2,0,1,0,0,0,-3,1,0,1,0,2,-3,1,0,0,1,2,5
2019_2_28_v0_d2_grp6_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,adam scott,kiradech aphibarnrat,ernie els,2.1,-6,0,-6,3.05,-1,2,-2,4.2,3,-4,0,1,1,1,0,0,0,5,0,0,1,0,0,3,0,0,0,1,0,0
2019_2_28_v0_d2_grp8_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,luke list,alex noren,patrick rodgers,2.62,-3,3,-5,2.7,-4,1,3,3.45,-2,6,-4,5,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,2
2019_2_28_v0_d2_grp0_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,graeme mcdowell,j.t. poston,chesson hadley,2.62,-4,-1,0,2.94,-4,3,-1,2.98,1,-6,6,0,0,1,0,0,0,-2,1,0,1,0,0,0,0,0,0,1,0,1
2019_2_28_v0_d2_grp2_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,daniel berger,austin cook,brian harman,2.18,-3,0,-1,3.3,3,4,2,4,3,1,0,-3,1,1,0,0,2,-3,1,0,1,0,2,1,0,0,0,1,0,3
2019_2_28_v0_d2_grp7_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,brooks koepka,gary woodland,jhonattan vegas,2.26,-2,0,-1,2.74,-2,-4,0,4.5,1,-2,5,-1,1,1,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0
2019_2_28_v0_d2_grp1_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,cameron smith,brendan steele,adam long,1.99,-6,-2,-4,3.6,4,-3,4,4.5,2,-3,3,9,0,1,0,0,0,7,0,0,1,0,0,1,1,0,0,1,0,2
2019_2_28_v0_d2_grp5_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,emiliano grillo,ryan armour,vijay singh,2,2,2,2,3.25,1,3,2,4,-1,4,2,6,0,1,0,0,0,-2,1,0,1,0,0,-1,0,0,0,1,0,1
2019_2_28_v0_d2_grp3_PGA,2019,2,28,The Honda Classic (USA),2019_2_28,justin thomas,rickie fowler,billy horschel,2.4,-5,-6,2,2.68,-6,-6,2,4.3,-4,-3,5,4,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,2
2019_3_7_v0_d1_grp6_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,rory mcilroy,marc leishman,patrick reed,2.24,-1,1,-8,3.25,-4,-2,6,3.6,-3,-3,1,0,0,1,0,0,0,0,0,0,1,0,0,-2,1,0,0,1,0,2
2019_3_7_v0_d1_grp9_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,bubba watson,pat perez,brian harman,2.26,-5,-1,-1,3.25,0,-2,-2,3.6,-2,-2,6,-4,1,1,0,0,0,-3,0,0,1,0,0,3,0,0,0,1,0,0
2019_3_7_v0_d1_grp4_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,hideki matsuyama,brendan steele,michael kim,1.85,-3,0,1,3.75,4,1,5,4.5,-1,0,0,0,0,1,0,0,0,-2,1,0,1,0,0,1,0,0,0,1,0,1
2019_3_7_v0_d1_grp0_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,francesco molinari,brice garnett,ted potter jr,1.85,-4,0,0,3.8,3,5,3,4.2,-2,10,-1,-3,1,1,0,0,0,3,0,0,1,0,0,9,0,0,0,1,0,0
2019_3_7_v0_d1_grp1_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,keegan bradley,jhonattan vegas,jimmy walker,2.34,-3,-5,-2,3.1,-1,0,-6,3.8,3,-4,3,-5,1,1,0,0,0,-3,0,0,1,0,0,-2,0,0,0,1,0,0
2019_3_7_v0_d1_grp8_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,billy horschel,austin cook,kyle stanley,2.26,0,-3,-3,3.35,5,-5,4,3.4,0,2,4,-4,1,1,0,0,0,3,0,0,1,0,0,3,0,0,0,1,0,0
2019_3_7_v0_d1_grp5_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,tommy fleetwood,charles howell iii,danny willett,2.4,2,-1,-1,2.74,-6,-2,-2,3.95,-1,0,0,-3,1,1,0,0,0,2,0,0,1,0,0,6,0,0,0,1,0,0
2019_3_7_v0_d1_grp2_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,justin rose,henrik stenson,brandt snedeker,2.06,-4,-9,0,3.1,-2,-2,1,4.6,-4,-2,-3,-1,1,1,0,0,0,5,0,0,1,0,0,1,0,0,0,1,0,0
2019_3_7_v0_d1_grp7_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,brooks koepka,bryson dechambeau,phil mickelson,2.5,-1,2,-3,2.72,-2,-1,4,3.6,-6,1,8,2,0,1,0,0,0,3,0,0,1,0,0,-4,1,0,0,1,0,2
2019_3_7_v0_d2_grp3_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,brooks koepka,bryson dechambeau,phil mickelson,2.7,0,-1,-1,2.86,-2,-3,2,3.3,-4,-2,-6,1,0,1,0,0,0,-2,1,0,1,0,0,6,0,0,0,1,0,1
2019_3_7_v0_d2_grp1_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,tommy fleetwood,charles howell iii,danny willett,2.28,-4,-2,-6,2.86,-2,-2,-3,4.4,-4,0,-2,-6,1,1,0,0,0,-5,0,0,1,0,0,0,0,0,0,1,0,0
2019_3_7_v0_d2_grp2_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,rory mcilroy,marc leishman,patrick reed,2.36,-7,-8,-1,3.25,1,-2,4,3.4,1,-2,-3,-2,1,1,0,0,3,-2,1,0,1,0,3,-2,1,0,0,1,3,6
2019_3_7_v0_d2_grp4_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,billy horschel,kyle stanley,austin cook,2.06,-3,5,1,3.7,3,1,6,3.9,4,2,-3,-1,1,1,0,0,3,-1,1,0,1,0,3,-1,1,0,0,1,3,6
2019_3_7_v0_d2_grp7_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,hideki matsuyama,brendan steele,michael kim,1.8,-2,-2,-1,3.2,-3,4,7,5.6,1,-3,4,-2,1,1,0,0,0,-1,0,0,1,0,0,2,0,0,0,1,0,0
2019_3_7_v0_d2_grp5_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,keegan bradley,jhonattan vegas,jimmy walker,2.14,-2,3,2,3.3,-2,5,3,3.9,-1,4,3,-4,1,1,0,0,0,-2,0,0,1,0,0,-1,0,0,0,1,0,0
2019_3_7_v0_d2_grp0_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,bubba watson,pat perez,brian harman,2.06,-4,-5,4,3.25,1,4,2,4.5,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0
2019_3_7_v0_d2_grp6_PGA,2019,3,7,Arnold Palmer Invitational (USA),2019_3_7,justin rose,brandt snedeker,henrik stenson,1.84,-4,-6,2,3.95,1,-1,3,4,0,4,2,-2,0,1,0,0,0,-1,0,0,1,0,0,-6,1,0,0,1,0,2
2019_3_14_v0_d2_grp8_PGA,2019,3,14,The Players Championship (USA),2019_3_14,tommy fleetwood,keith mitchell,austin cook,1.93,-2,-6,-6,3.25,1,-4,-4,4.5,2,-3,-1,-5,0,1,0,0,0,-7,1,0,1,0,0,3,0,0,0,1,0,1
2019_3_14_v0_d2_grp6_PGA,2019,3,14,The Players Championship (USA),2019_3_14,brooks koepka,rickie fowler,jordan spieth,2.52,-1,-1,1,2.66,2,2,-1,3.6,-4,-1,-2,-1,0,1,0,0,0,-5,1,0,1,0,0,-3,0,0,0,1,0,1
2019_3_14_v0_d2_grp14_PGA,2019,3,14,The Players Championship (USA),2019_3_14,patrick cantlay,ryan armour,brice garnett,1.93,-3,0,-4,3.45,2,-2,1,4.2,7,3,-1,-1,0,1,0,0,0,2,0,0,1,0,0,-3,1,0,0,1,0,2
2019_3_14_v0_d2_grp12_PGA,2019,3,14,The Players Championship (USA),2019_3_14,dustin johnson,jon rahm,sergio garcia,2.38,1,-5,-4,3.2,-3,-1,1,3.25,-4,-5,0,-4,1,1,0,0,2,-4,1,0,1,0,2,-2,0,0,0,1,0,3
2019_3_14_v0_d2_grp9_PGA,2019,3,14,The Players Championship (USA),2019_3_14,justin thomas,justin rose,xander schauffele,2.6,-6,2,4,3.05,-6,2,-2,3.2,1,-3,2,0,0,1,0,0,0,-6,1,0,1,0,0,2,0,0,0,1,0,1
2019_3_14_v0_d2_grp5_PGA,2019,3,14,The Players Championship (USA),2019_3_14,jason day,francesco molinari,tony finau,2.72,-1,-3,0,2.74,-2,-4,-2,3.05,2,-3,-2,-6,1,1,0,0,0,-2,0,0,1,0,0,-1,0,0,0,1,0,0
2019_3_14_v0_d2_grp0_PGA,2019,3,14,The Players Championship (USA),2019_3_14,gary woodland,russell knox,andrew putnam,2.22,-4,0,0,2.62,-2,1,2,4.1,6,-2,4,-3,0,1,0,0,0,-4,1,0,1,0,0,3,0,0,0,1,0,1
2019_3_14_v0_d2_grp1_PGA,2019,3,14,The Players Championship (USA),2019_3_14,tiger woods,webb simpson,patrick reed,2.4,-2,0,-5,3,-2,1,-1,3.3,-2,-3,-2,-1,0,1,0,0,0,-2,0,0,1,0,0,-3,1,0,0,1,0,2
2019_3_14_v0_d2_grp7_PGA,2019,3,14,The Players Championship (USA),2019_3_14,rafa cabrera bello,sung kang,tyler duncan,2.34,0,-2,3,3.1,1,-2,0,3.5,7,1,1,4,0,1,0,0,0,-6,1,0,1,0,0,-1,0,0,0,1,0,1
2019_3_14_v0_d2_grp2_PGA,2019,3,14,The Players Championship (USA),2019_3_14,adam scott,henrik stenson,martin kaymer,2.24,0,-6,1,2.76,4,2,-6,3.6,-2,0,-3,-3,1,1,0,0,2,-2,0,0,1,0,0,-3,1,0,0,1,2,4
2019_3_14_v0_d2_grp13_PGA,2019,3,14,The Players Championship (USA),2019_3_14,rory mcilroy,matt kuchar,phil mickelson,2,-8,-1,-2,3.05,1,1,-4,4.1,-2,-6,6,-7,1,1,0,0,0,-2,0,0,1,0,0,2,0,0,0,1,0,0
2019_3_14_v0_d2_grp10_PGA,2019,3,14,The Players Championship (USA),2019_3_14,ian poulter,marc leishman,adam hadwin,2.58,-3,-3,-4,2.64,-2,4,-2,3.75,-2,1,3,-6,1,1,0,0,0,1,0,0,1,0,0,3,0,0,0,1,0,0
2019_3_14_v0_d2_grp3_PGA,2019,3,14,The Players Championship (USA),2019_3_14,hideki matsuyama,zach johnson,stewart cink,2.1,-2,-1,-2,2.78,-4,2,-1,4,-1,1,7,0,0,1,0,0,0,5,0,0,1,0,0,-2,1,0,0,1,0,2
2019_3_14_v0_d2_grp11_PGA,2019,3,14,The Players Championship (USA),2019_3_14,bryson dechambeau,billy horschel,bubba watson,2.66,-3,2,-2,2.8,5,1,-1,3.4,-5,4,0,-3,1,1,0,0,0,-2,0,0,1,0,0,-1,0,0,0,1,0,0
2019_3_21_v0_d1_grp6_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,dustin johnson,paul casey,gary woodland,2.22,2,-7,-3,3.4,-1,0,6,3.5,0,2,0,-2,1,1,0,0,0,-1,0,0,1,0,0,3,0,0,0,1,0,0
2019_3_21_v0_d1_grp7_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,jim furyk,brandt snedeker,bubba watson,2.74,-4,-1,-1,2.8,-3,1,-3,3.05,-1,-4,0,-2,1,1,0,0,2,-1,0,0,1,0,0,-2,1,0,0,1,2,4
2019_3_21_v0_d1_grp2_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,sergio garcia,patrick reed,henrik stenson,2.46,-2,-3,-3,2.78,1,-2,-3,3.45,1,5,3,0,0,1,0,0,0,6,0,0,1,0,0,-1,1,0,0,1,0,2
2019_3_21_v0_d1_grp0_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,ryan moore,ollie schniederjans,harold varner iii,2.3,-3,-1,-5,2.9,1,4,-1,3.4,2,7,2,1,0,1,0,0,0,-1,0,0,1,0,0,-2,1,0,0,1,0,2
2019_3_21_v0_d1_grp4_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,keegan bradley,steve stricker,stewart cink,2.1,-2,-5,-7,3.15,1,-3,3,3.9,1,0,5,-3,1,1,0,0,0,2,0,0,1,0,0,-1,0,0,0,1,0,0
2019_3_21_v0_d1_grp3_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,kevin kisner,luke donald,martin trainer,1.98,2,-2,-4,3.45,3,6,-1,3.8,-1,-2,1,-4,1,1,0,0,2,-4,1,0,1,0,2,6,0,0,0,1,0,3
2019_3_21_v0_d1_grp1_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,jon rahm,jason day,webb simpson,2.62,-4,1,-3,2.68,-6,0,-2,3.2,2,2,-2,0,1,1,0,0,0,3,0,0,1,0,0,2,0,0,0,1,0,0
2019_3_21_v0_d1_grp8_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,lucas glover,danny lee,shawn stefani,2.12,-4,-2,4,3.2,-1,-2,3,4.1,1,-2,1,1,0,1,0,0,0,1,0,0,1,0,0,-3,1,0,0,1,0,2
2019_3_21_v0_d1_grp5_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,jason kokrak,kelly kraft,freddie jacobson,1.98,-1,-2,1,3.25,-2,6,1,3.9,-1,-1,-1,-2,1,1,0,0,2,-2,1,0,1,0,2,2,0,0,0,1,0,3
2019_3_21_v0_d2_grp4_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,ryan moore,ollie schniederjans,harold varner iii,2.6,1,0,2,2.96,3,0,-2,3.2,-1,0,4,1,1,1,0,0,0,3,0,0,1,0,0,3,0,0,0,1,0,0
2019_3_21_v0_d2_grp6_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,sergio garcia,henrik stenson,patrick reed,2.62,-5,0,-2,3,2,-6,-2,3.2,-3,-2,-3,1,1,1,0,0,0,2,0,0,1,0,0,4,0,0,0,1,0,0
2019_3_21_v0_d2_grp2_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,jim furyk,bubba watson,brandt snedeker,2.72,2,2,-8,2.9,4,0,-1,2.92,3,-1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1,1,0,0,1,0,2
2019_3_21_v0_d2_grp9_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,jason kokrak,kelly kraft,freddie jacobson,1.95,1,1,-4,3.05,-3,4,-2,4.6,0,3,-3,0,1,1,0,0,0,1,0,0,1,0,0,2,0,0,0,1,0,0
2019_3_21_v0_d2_grp8_PGA,2019,3,21,Valspar Championship (USA),2019_3_21,keegan bradley,steve stricker,stewart cink,2.2,2,-4,1,3.4,0,3,-3,3.7,1,7,-2,6,0,1,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,1
